,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
557,5.570000,0.006682,-0.008707,0.899115,0.437575,-384.721680,1525.292725,110.335571,-357.446411,1490.342529,110.079674,-366.068451,1557.259521,110.401352,-395.130676,1536.113403,110.331612,-420.244293,1517.468750,110.085014,-357.796967,1491.471069,110.131371,-365.786865,1556.748413,110.525337,-395.294128,1535.323730,109.996857,-420.145233,1517.708618,110.215446
558,5.580000,0.004838,-0.007597,0.892898,0.450169,-383.881958,1525.784302,110.410278,-357.599274,1490.080688,110.338722,-364.337830,1557.214355,110.398712,-393.982666,1536.893066,110.345131,-419.609863,1518.960571,110.113869,-357.977997,1490.999512,110.366859,-364.221069,1556.946289,110.523132,-393.997284,1536.063110,109.973167,-419.440521,1519.152588,110.276344
559,5.590000,0.002534,-0.006337,0.886999,0.461720,-383.069153,1526.256836,110.480064,-357.722382,1489.883057,110.636108,-362.715546,1557.168701,110.387787,-392.877808,1537.623535,110.338707,-418.961304,1520.361572,110.112907,-358.195160,1490.543335,110.658218,-362.674469,1557.065186,110.499176,-392.886322,1536.916748,109.993034,-418.635071,1520.469360,110.274605
560,5.600000,-0.003051,-0.002752,0.878757,0.477252,-382.193726,1526.442993,110.511337,-358.146149,1489.204468,111.247482,-360.763000,1556.616821,110.200905,-391.594574,1538.145264,110.176331,-418.268402,1521.809937,109.975830,-359.168427,1489.476685,111.283859,-361.056091,1557.170410,110.513306,-390.472595,1536.587402,109.063797,-417.831207,1521.825684,110.310593
561,5.610000,-0.002608,-0.003701,0.871485,0.490401,-381.340851,1526.833252,110.490906,-358.422882,1488.887817,111.146240,-359.013397,1556.350220,110.248611,-390.385925,1538.813477,110.181168,-417.538361,1523.287231,109.942795,-359.787903,1489.208740,111.120850,-359.430237,1557.282104,110.626823,-389.160156,1537.244263,109.031639,-416.977142,1523.221680,110.308357
562,5.620000,-0.000543,-0.005231,0.867075,0.498151,-380.248535,1527.464355,110.569221,-358.008850,1489.114014,110.994598,-357.399353,1556.579956,110.418434,-389.079376,1539.604980,110.336029,-416.504547,1524.565918,110.083054,-359.311737,1489.347168,110.974899,-357.971008,1557.584351,110.831017,-387.720520,1537.974243,109.125473,-415.952850,1524.559814,110.451859
563,5.630000,-0.000253,-0.005272,0.861150,0.508323,-379.108032,1528.170776,110.467522,-357.776978,1489.307495,110.863976,-355.579956,1556.740601,110.316223,-387.650787,1540.515991,110.244499,-415.422485,1526.126831,110.000626,-358.768127,1489.798340,110.846260,-355.917358,1557.366577,110.663902,-386.465393,1538.845459,109.070648,-415.032379,1526.124512,110.344185
564,5.640000,0.000182,-0.005511,0.856694,0.515795,-378.033844,1528.888672,110.456322,-357.381805,1489.659912,110.805214,-354.012421,1557.044922,110.316811,-386.360687,1541.380859,110.249451,-414.378601,1527.477051,110.009048,-358.265106,1490.095581,110.789757,-354.516388,1557.683716,110.697350,-384.976776,1539.560547,108.970673,-413.987823,1527.554199,110.370674
565,5.650000,0.001500,-0.006504,0.852517,0.522657,-376.955750,1529.570679,110.553558,-356.935638,1490.014526,110.753464,-352.485626,1557.338257,110.469048,-385.081238,1542.195435,110.396469,-413.319061,1528.744019,110.150497,-357.754211,1490.395996,110.741096,-353.139801,1558.077637,110.889221,-383.501038,1540.138672,109.032387,-412.941284,1528.896973,110.522179
566,5.660000,0.001016,-0.005997,0.847244,0.531169,-375.946411,1530.374756,110.452278,-356.722595,1490.425903,110.708244,-350.925049,1557.646484,110.335442,-383.817383,1543.159424,110.276985,-412.318909,1530.276001,110.043694,-357.384857,1490.813965,110.697189,-351.500702,1558.198364,110.707008,-382.473328,1541.302246,109.015869,-411.965759,1530.450806,110.405685
567,5.670000,0.001221,-0.006612,0.841489,0.540232,-374.998535,1531.041504,110.508163,-356.636841,1490.688843,110.715004,-349.397461,1557.769897,110.431419,-382.593170,1543.992554,110.348297,-411.364716,1531.724121,110.093208,-357.209747,1491.096436,110.706444,-349.915863,1558.129883,110.690765,-381.586060,1542.616089,109.510666,-411.010834,1531.855469,110.356110
568,5.680000,0.001489,-0.006884,0.835018,0.550177,-374.029297,1531.641479,110.511536,-356.630127,1490.864380,110.680130,-347.801331,1557.755005,110.448296,-381.314606,1544.769165,110.364464,-410.369171,1533.187012,110.108505,-357.131653,1491.334595,110.672470,-348.233215,1557.999756,110.680664,-380.516876,1543.589355,109.632423,-410.055786,1533.296021,110.350800
569,5.690000,0.001384,-0.008117,0.828967,0.559238,-373.096954,1532.119019,110.553459,-356.590790,1490.972168,110.663673,-346.306030,1557.654785,110.578712,-380.094208,1545.402588,110.422890,-409.393890,1534.457031,110.103836,-357.097839,1491.502563,110.655975,-346.752380,1557.858643,110.806305,-379.335541,1544.302612,109.729507,-409.071228,1534.536987,110.337822
570,5.700000,0.005581,-0.008207,0.822055,0.569322,-372.434174,1532.928345,110.795746,-356.936401,1491.391479,110.589569,-345.028717,1557.803345,110.754349,-379.106018,1546.379028,110.779167,-408.665497,1536.152100,110.615227,-356.988342,1491.679321,110.589661,-345.076508,1557.553345,110.762070,-379.416779,1546.360962,110.759300,-408.199829,1536.136108,110.628571
571,5.710000,0.006996,-0.008002,0.815827,0.578199,-371.431702,1533.506104,110.818604,-356.837982,1491.643799,110.517342,-343.494049,1557.781860,110.731850,-377.810669,1547.098145,110.837433,-407.585052,1537.514038,110.743141,-356.806519,1491.821777,110.517517,-343.459106,1557.415649,110.707291,-378.471954,1547.359009,110.897896,-407.039551,1537.443970,110.713486
572,5.720000,0.006672,-0.009156,0.810093,0.586192,-370.303772,1533.774292,110.929329,-356.536774,1491.633057,110.589088,-341.893402,1557.495117,110.924873,-376.413849,1547.489136,110.958115,-406.371033,1538.493652,110.800598,-356.523712,1491.774902,110.603752,-341.806763,1557.083008,110.907555,-377.208618,1547.909302,111.077194,-405.531189,1538.267822,110.737366
573,5.730000,0.006479,-0.008167,0.802869,0.596065,-369.002075,1534.091553,110.888649,-356.269989,1491.625732,110.610832,-340.020203,1557.110596,110.809242,-374.774933,1547.951904,110.898926,-404.943298,1539.691162,110.790962,-356.258331,1491.857300,110.617393,-339.919373,1556.703857,110.778664,-375.372803,1548.188477,110.922363,-404.241791,1539.552368,110.759865
574,5.740000,0.005849,-0.007281,0.795000,0.606538,-367.696228,1534.244873,110.819817,-356.080994,1491.459595,110.631073,-338.121368,1556.496460,110.681740,-373.104034,1548.251587,110.801483,-403.478455,1540.783936,110.720291,-356.108887,1491.862549,110.635788,-338.005981,1556.029663,110.668358,-373.605438,1548.383301,110.784889,-402.873962,1540.581299,110.705551
575,5.750000,0.005924,-0.007274,0.787024,0.616852,-366.484558,1534.508911,110.802635,-355.988800,1491.435425,110.606544,-336.339661,1555.981934,110.655136,-371.525360,1548.651978,110.787300,-402.084167,1541.978638,110.716881,-355.978912,1491.893188,110.606682,-336.316833,1555.618774,110.671829,-371.964783,1548.675903,110.748924,-401.673828,1541.878296,110.738159
576,5.760000,0.006504,-0.006748,0.778579,0.627477,-365.337128,1534.803223,110.778831,-356.013977,1491.460938,110.569763,-334.621185,1555.450684,110.573639,-369.992462,1549.077759,110.770653,-400.721100,1543.235840,110.756592,-355.892731,1491.970703,110.567970,-334.362518,1554.817139,110.543732,-370.622070,1549.326538,110.814598,-400.463684,1543.133789,110.742058
577,5.770000,0.007095,-0.006662,0.770974,0.636792,-364.343018,1535.091675,110.872696,-356.064728,1491.537842,110.627014,-333.139893,1554.994873,110.640633,-368.653870,1549.473877,110.878571,-399.514069,1544.372314,110.899879,-355.842438,1492.038330,110.626747,-332.789917,1554.291382,110.589272,-369.430847,1549.742065,110.986588,-399.406128,1544.284424,110.863815
578,5.780000,0.007012,-0.007244,0.764057,0.645070,-363.385559,1535.449219,110.832474,-356.049011,1491.727173,110.558502,-331.759979,1554.674683,110.636154,-367.385010,1549.921265,110.846672,-398.348145,1545.486938,110.843918,-355.797333,1492.163086,110.558350,-331.398346,1554.011719,110.619385,-368.167480,1550.151367,110.878609,-398.274719,1545.443848,110.834816
579,5.790000,0.006405,-0.008045,0.758116,0.652038,-362.202209,1535.623291,110.851044,-355.667877,1491.774048,110.570641,-330.229248,1554.265747,110.719337,-365.935699,1550.166138,110.864578,-396.974854,1546.300171,110.804962,-355.582764,1492.189697,110.571358,-330.003113,1553.738770,110.696564,-366.772705,1550.507446,110.916588,-396.604126,1546.077271,110.783615
580,5.800000,0.005710,-0.008698,0.751192,0.660002,-361.057678,1535.854858,110.940735,-355.450592,1491.877441,110.666412,-328.697845,1553.817627,110.865082,-364.483185,1550.473267,110.949608,-395.596924,1547.263916,110.837181,-355.378571,1492.199097,110.676758,-328.599335,1553.427124,110.870422,-365.017151,1550.669800,110.962082,-395.202698,1547.165527,110.842598
581,5.810000,0.005507,-0.008755,0.743777,0.668348,-359.861450,1536.021118,111.003418,-355.237732,1491.929443,110.736458,-327.108612,1553.256958,110.930031,-362.959686,1550.712524,111.009613,-394.137329,1548.198486,110.892929,-355.162598,1492.198242,110.742317,-327.155945,1552.968750,110.946526,-363.243744,1550.755005,110.970604,-393.778290,1548.176147,110.925110
582,5.820000,0.005344,-0.009123,0.735745,0.677176,-358.722321,1536.220947,111.009399,-355.152466,1492.031494,110.727966,-325.567291,1552.669922,110.958496,-361.468933,1550.982056,111.019646,-392.697632,1549.213135,110.886833,-355.015533,1492.191772,110.728241,-325.704895,1552.423828,111.007462,-361.794067,1551.003784,110.907753,-392.380829,1549.268799,110.947784
583,5.830000,0.004416,-0.008633,0.728265,0.685227,-357.647705,1536.443604,111.088310,-355.050201,1492.185791,110.893623,-324.139008,1552.159424,111.022247,-360.069092,1551.261475,111.068825,-391.329071,1550.179443,110.923897,-354.973846,1492.405029,110.893944,-324.343201,1551.995117,111.069275,-360.357880,1551.182617,110.961617,-390.853058,1550.198120,110.989830
584,5.840000,0.003818,-0.009093,0.720224,0.693672,-356.560242,1536.536377,111.213234,-354.995850,1492.230103,111.024948,-322.693878,1551.466064,111.189163,-358.635193,1551.406738,111.189606,-389.911682,1551.054321,111.004570,-354.909332,1492.439697,111.025215,-322.894012,1551.244751,111.213379,-358.974915,1551.456421,111.132607,-389.394348,1550.996704,111.040955
585,5.850000,0.002769,-0.009143,0.712291,0.701819,-355.369995,1536.688721,111.143105,-354.814148,1492.358032,111.013947,-321.172638,1550.843872,111.146759,-357.105896,1551.602417,111.097481,-388.382050,1551.961670,110.869568,-354.752380,1492.630127,111.014275,-321.477203,1550.688599,111.164619,-357.340454,1551.527588,111.057663,-387.796051,1551.904907,110.898895
586,5.860000,0.003971,-0.009051,0.703786,0.710344,-354.033295,1536.645142,111.183365,-354.544464,1492.314331,110.980392,-319.505341,1549.973511,111.139648,-355.409973,1551.596436,111.165779,-386.668823,1552.708252,111.002991,-354.426819,1492.626587,110.981529,-319.741913,1549.833740,111.118698,-355.776917,1551.393311,111.211136,-386.093201,1552.745605,110.976517
587,5.870000,0.003644,-0.008736,0.694945,0.719000,-352.641418,1536.743530,111.140167,-354.249512,1492.438721,110.973618,-317.794189,1549.213257,111.078438,-353.647736,1551.724243,111.110611,-384.869507,1553.609253,110.953331,-354.157654,1492.708862,110.974159,-318.059418,1549.099487,111.093506,-353.939087,1551.577515,111.074318,-384.307465,1553.595581,110.977554
588,5.880000,0.003366,-0.008189,0.686349,0.727219,-351.352356,1536.780884,111.140053,-354.013763,1492.526611,111.022156,-316.218506,1548.418213,111.044243,-352.002106,1551.781128,111.094955,-383.170349,1554.408081,110.954155,-353.932739,1492.769043,111.022301,-316.543457,1548.310303,111.065407,-352.156189,1551.689209,111.053459,-382.721954,1554.358887,110.982208
589,5.890000,0.002954,-0.008590,0.677717,0.735266,-350.174683,1536.830566,111.081497,-353.880035,1492.651611,110.958870,-314.775787,1547.635254,111.019936,-350.470062,1551.841919,111.036514,-381.567444,1555.203979,110.865974,-353.772644,1492.875977,110.959183,-315.097961,1547.519287,111.019447,-350.675598,1551.757080,111.035019,-381.085175,1555.170288,110.867981
590,5.900000,0.003775,-0.009333,0.669302,0.742923,-349.007294,1536.881592,111.017349,-353.716400,1492.798706,110.793427,-313.371826,1546.878540,110.972725,-348.961212,1551.895996,111.007141,-379.974091,1555.964722,110.851433,-353.602875,1492.970581,110.794029,-313.735321,1546.798584,110.991440,-349.134186,1551.786377,110.968994,-379.515137,1555.974731,110.876999
591,5.910000,0.003275,-0.009631,0.661371,0.749990,-347.924622,1536.934814,110.968712,-353.569427,1492.961914,110.751030,-312.084717,1546.172119,110.954506,-347.559418,1551.944824,110.954941,-378.478668,1556.671753,110.769699,-353.476196,1493.130859,110.751747,-312.393860,1546.112183,110.957306,-347.762054,1551.856934,110.945915,-378.000854,1556.636719,110.776642
592,5.920000,0.004982,-0.009750,0.652396,0.757799,-346.949768,1536.840698,111.112648,-353.638336,1493.015015,110.784409,-310.900604,1545.223999,111.041245,-346.228027,1551.837646,111.140244,-377.026581,1557.298340,111.040039,-353.449066,1493.128174,110.784843,-311.164124,1545.126709,111.111122,-346.560272,1551.680908,110.974312,-376.612976,1557.434448,111.132645
593,5.930000,0.006565,-0.008883,0.642724,0.766018,-345.602356,1536.668213,111.082062,-353.400604,1493.026611,110.720009,-309.352814,1544.135498,110.890099,-344.500702,1551.642090,111.126961,-375.151123,1557.881470,111.146545,-353.201080,1493.097290,110.719742,-309.774078,1544.090210,110.999336,-344.585846,1551.404175,110.908646,-374.887329,1558.088379,111.266235
594,5.940000,0.006510,-0.009332,0.633860,0.773364,-344.378815,1536.338379,111.098351,-353.179810,1492.888062,110.707939,-307.966827,1542.968994,110.928909,-342.932648,1551.282837,111.152176,-373.431274,1558.226318,111.159752,-352.984131,1492.950317,110.707924,-308.365906,1542.930054,111.014450,-343.060211,1551.075439,110.982422,-373.131409,1558.412231,111.255424
595,5.950000,0.006857,-0.009116,0.625037,0.780512,-343.205780,1536.040283,111.123276,-352.991058,1492.801147,110.727905,-306.652863,1541.842773,110.918610,-341.420746,1550.948120,111.180443,-371.753876,1558.582031,111.221535,-352.749603,1492.872314,110.727318,-307.015808,1541.768799,111.054657,-341.682404,1550.731567,110.876167,-371.391998,1558.794434,111.385178
596,5.960000,0.007278,-0.009350,0.615688,0.787901,-342.012543,1535.825562,111.139633,-352.825439,1492.832275,110.704681,-305.331848,1540.755859,110.924896,-339.872803,1550.686646,111.211128,-370.015442,1559.041016,111.273201,-352.534851,1492.830566,110.703575,-305.838287,1540.683105,111.055847,-340.129425,1550.496948,110.950287,-369.563263,1559.325195,111.426888
597,5.970000,0.007742,-0.009591,0.607174,0.794473,-340.950439,1535.622070,111.109444,-352.685516,1492.871704,110.632622,-304.172272,1539.762695,110.883553,-338.491577,1550.433594,111.196129,-368.447540,1559.434204,111.280869,-352.454987,1492.890259,110.631470,-304.572235,1539.675659,111.036850,-338.673096,1550.338501,110.880318,-368.132538,1559.594971,111.453529
598,5.980000,0.008749,-0.009090,0.598015,0.801386,-339.830780,1535.490112,111.092865,-352.543640,1493.020508,110.598946,-302.968018,1538.786987,110.786461,-337.032928,1550.241333,111.189186,-366.774475,1559.925903,111.352272,-352.296143,1493.024048,110.597229,-303.363342,1538.696167,110.922325,-337.210815,1550.149048,110.916420,-366.478546,1560.106445,111.504303
599,5.990000,0.008516,-0.010599,0.589527,0.807634,-338.957855,1535.363037,111.156578,-352.562988,1493.171997,110.568054,-302.033081,1537.881470,110.944321,-335.849487,1550.051636,111.281837,-365.380341,1560.361694,111.387512,-352.216675,1493.181274,110.567139,-302.542877,1537.742798,111.010811,-336.162720,1549.977783,111.155113,-364.908844,1560.572876,111.465485
600,6.000000,0.008207,-0.010165,0.580322,0.814282,-337.890137,1535.219238,111.152946,-352.450043,1493.347412,110.612404,-300.917877,1536.898315,110.915276,-334.449066,1549.833496,111.262520,-363.738129,1560.811523,111.376999,-352.153748,1493.353516,110.611542,-301.186798,1536.773438,110.957916,-335.001404,1549.798950,111.151512,-363.226013,1560.986816,111.437279
601,6.010000,0.007914,-0.010150,0.571390,0.820578,-336.866394,1535.065430,111.102699,-352.338043,1493.521729,110.578934,-299.866211,1535.936035,110.866013,-333.106628,1549.601074,111.206345,-362.148773,1561.216675,111.314926,-352.016968,1493.498291,110.578041,-300.052002,1535.755493,110.862747,-334.139893,1549.747070,111.213699,-361.410706,1561.369019,111.314140
602,6.020000,0.008430,-0.009200,0.561796,0.827182,-335.694122,1534.777344,111.084747,-352.129303,1493.604614,110.605965,-298.684418,1534.786865,110.757874,-331.597015,1549.221680,111.176674,-360.360687,1561.509766,111.353867,-351.824799,1493.582886,110.610153,-298.860352,1534.560791,110.786652,-332.161499,1549.337158,111.081924,-359.825897,1561.609863,111.413536
603,6.030000,0.006286,-0.013371,0.553156,0.832947,-334.808167,1534.542969,111.338196,-352.094208,1493.723022,110.657410,-297.804871,1533.779907,111.346123,-330.411438,1548.898438,111.485909,-358.912781,1561.784424,111.418831,-351.729706,1493.638428,110.665482,-298.405609,1533.563721,111.453888,-330.973541,1549.143921,111.433922,-358.104340,1561.820435,111.488564
604,6.040000,0.005322,-0.012691,0.543594,0.839235,-333.720642,1534.219727,111.137764,-351.937195,1493.805054,110.551895,-296.744537,1532.609497,111.135193,-328.996277,1548.471069,111.252640,-357.195038,1562.006226,111.166763,-351.488190,1493.705933,110.552490,-297.479950,1532.416382,111.235245,-329.748077,1548.754395,111.013977,-356.133575,1562.052490,111.312134
605,6.050000,0.008691,-0.011011,0.533328,0.845792,-332.414062,1533.657715,111.113068,-351.609558,1493.699219,110.492119,-295.488770,1531.151489,110.852409,-327.344543,1547.789673,111.251884,-355.206482,1562.004639,111.411278,-351.269135,1493.621216,110.489586,-295.620728,1530.814941,110.896606,-328.748657,1548.463379,111.093681,-354.370758,1562.009155,111.485748
606,6.060000,0.010014,-0.011088,0.523457,0.851921,-331.336395,1533.166260,111.172554,-351.455017,1493.665649,110.486191,-294.479675,1529.804688,110.846230,-325.940063,1547.176514,111.337296,-353.464325,1562.033691,111.575989,-351.084381,1493.575806,110.487343,-294.761414,1529.459961,110.868027,-327.204956,1547.835327,111.353096,-352.528534,1562.023560,111.575661
607,6.070000,0.009363,-0.012752,0.514715,0.857215,-330.335938,1532.610596,111.355652,-351.257080,1493.531006,110.574806,-293.554932,1528.494995,111.145363,-324.654327,1546.507202,111.548302,-351.869141,1561.925049,111.709656,-350.843201,1493.412354,110.586761,-293.951233,1528.059814,111.170448,-325.932556,1547.351562,111.644547,-350.934570,1561.844727,111.677711
608,6.080000,0.008706,-0.013900,0.506269,0.862220,-329.492340,1532.143433,111.351242,-351.176270,1493.482910,110.513329,-292.799011,1527.305176,111.226768,-323.538940,1545.925659,111.560043,-350.445496,1561.875732,111.660362,-350.715881,1493.335693,110.506531,-293.451874,1526.904663,111.231964,-325.044434,1546.977051,111.584808,-349.131226,1561.699219,111.631310
609,6.090000,0.010903,-0.013229,0.495529,0.868422,-328.116058,1531.445923,111.330429,-350.752411,1493.336304,110.448730,-291.554291,1525.702515,111.051476,-321.822906,1545.076050,111.561562,-348.326233,1561.685791,111.815491,-350.384583,1493.204102,110.446304,-291.787170,1525.297852,111.004417,-323.602448,1546.314453,111.724869,-347.174652,1561.480957,111.755325
610,6.100000,0.009409,-0.013979,0.487260,0.873094,-327.275360,1530.937378,111.369324,-350.631348,1493.264282,110.496330,-290.829102,1524.498169,111.191483,-320.724304,1544.445557,111.592842,-346.906921,1561.557495,111.752190,-350.233887,1493.112915,110.506653,-291.234924,1524.031250,111.081154,-322.497650,1545.775146,112.056396,-345.757568,1561.361450,111.545143
611,6.110000,0.009158,-0.013435,0.478195,0.878103,-326.351288,1530.455811,111.258926,-350.483185,1493.273682,110.440308,-290.046326,1523.263184,111.049622,-319.521729,1543.825562,111.464783,-345.344238,1561.476074,111.636505,-350.019501,1493.153198,110.436600,-290.527252,1522.740356,110.970711,-321.568573,1545.369385,111.685593,-343.904846,1561.159302,111.518822
